iter	Passed	Remaining
398	10001	15065
399	10025	15038
400	10049	15012
401	10073	14985
402	10099	14961
403	10123	14933
404	10146	14907
405	10170	14879
406	10194	14852
407	10232	14846
408	10256	14820
409	10281	14794
410	10306	14769
411	10330	14743
412	10355	14718
413	10381	14695
414	10407	14670
415	10433	14647
416	10457	14620
417	10480	14592
418	10504	14565
419	10529	14540
420	10553	14514
421	10577	14488
422	10603	14463
423	10627	14437
424	10652	14412
425	10677	14386
426	10701	14360
427	10726	14335
428	10750	14308
429	10775	14283
430	10800	14258
431	10823	14231
432	10849	14206
433	10872	14179
434	10897	14153
435	10920	14126
436	10944	14100
437	10970	14076
438	10996	14052
439	11020	14025
440	11046	14001
441	11069	13974
442	11095	13950
443	11119	13924
444	11143	13898
445	11168	13872
446	11193	13847
447	11218	13822
448	11243	13797
449	11268	13773
450	11291	13745
451	11317	13721
452	11343	13696
453	11368	13672
454	11393	13646
455	11416	13619
456	11440	13593
457	11465	13568
458	11488	13541
459	11512	13514
460	11537	13490
461	11562	13464
462	11587	13439
463	11610	13411
464	11635	13386
465	11658	13359
466	11683	13334
467	11706	13306
468	11730	13281
469	11754	13255
470	11778	13229
471	11802	13202
472	11828	13178
473	11852	13152
474	11876	13127
475	11900	13101
476	11925	13075
477	11949	13049
478	11974	13024
479	12000	13000
480	12023	12973
481	12047	12947
482	12071	12921
483	12097	12897
484	12120	12870
485	12144	12844
486	12169	12818
487	12196	12796
488	12220	12770
489	12246	12746
490	12270	12720
491	12294	12694
492	12319	12669
493	12345	12644
494	12371	12621
495	12396	12596
496	12422	12571
497	12444	12544
498	12469	12518
499	12493	12493
500	12517	12467
501	12541	12442
502	12566	12416
503	12589	12389
504	12614	12365
505	12638	12338
506	12662	12312
507	12687	12287
508	12711	12261
509	12736	12236
510	12761	12212
511	12786	12186
512	12810	12161
513	12835	12136
514	12858	12109
515	12882	12083
516	12905	12056
517	12929	12030
518	12953	12004
519	12977	11978
520	13004	11955
521	13027	11929
522	13053	11904
523	13075	11877
524	13100	11852
525	13125	11827
526	13148	11801
527	13173	11776
528	13197	11750
529	13222	11725
530	13244	11698
531	13270	11673
532	13295	11648
533	13321	11624
534	13348	11602
535	13373	11577
536	13399	11552
537	13423	11527
538	13448	11502
539	13471	11476
540	13495	11449
541	13520	11424
542	13543	11398
543	13566	11371
544	13588	11344
545	13615	11321
546	13638	11294
547	13661	11268
548	13685	11242
549	13709	11216
550	13733	11190
551	13756	11164
552	13780	11138
553	13805	11114
554	13829	11088
555	13853	11062
556	13879	11039
557	13908	11017
558	13931	10990
559	13954	10964
560	13977	10937
561	14003	10913
562	14028	10888
563	14052	10863
564	14077	10838
565	14101	10812
566	14126	10788
567	14154	10765
568	14181	10741
569	14206	10716
570	14229	10690
571	14254	10666
572	14280	10641
573	14306	10617
574	14332	10593
575	14356	10567
576	14379	10541
577	14403	10516
578	14429	10491
579	14453	10466
580	14477	10441
581	14501	10415
582	14525	10389
583	14549	10363
584	14573	10338
585	14597	10313
586	14622	10288
587	14655	10268
588	14679	10243
589	14704	10218
590	14727	10192
591	14750	10166
592	14774	10140
593	14798	10115
594	14823	10089
595	14847	10064
596	14872	10039
597	14896	10014
598	14919	9987
599	14944	9963
600	14971	9939
601	14996	9914
602	15021	9890
603	15047	9865
604	15070	9839
605	15095	9814
606	15120	9789
607	15143	9763
608	15169	9739
609	15195	9714
610	15218	9689
611	15243	9664
612	15269	9639
613	15293	9614
614	15319	9590
615	15342	9564
616	15368	9539
617	15391	9514
618	15417	9489
619	15442	9465
620	15466	9439
621	15492	9414
622	15516	9389
623	15538	9363
624	15562	9337
625	15587	9312
626	15614	9288
627	15639	9264
628	15663	9239
629	15687	9213
630	15710	9187
631	15735	9162
632	15760	9137
633	15785	9112
634	15809	9087
635	15836	9063
636	15861	9038
637	15885	9013
638	15909	8987
639	15931	8961
640	15956	8936
641	15979	8910
642	16003	8885
643	16027	8860
644	16051	8834
645	16075	8809
646	16099	8783
647	16123	8758
648	16147	8732
649	16171	8707
650	16197	8683
651	16222	8658
652	16247	8633
653	16272	8609
654	16297	8584
655	16331	8564
656	16355	8538
657	16380	8513
658	16404	8488
659	16429	8463
660	16453	8438
661	16479	8413
662	16503	8388
663	16526	8362
664	16552	8338
665	16578	8314
666	16601	8288
667	16624	8262
668	16649	8237
669	16675	8213
670	16700	8188
671	16725	8163
672	16750	8138
673	16773	8112
674	16796	8087
675	16819	8061
676	16845	8037
677	16868	8011
678	16894	7986
679	16917	7961
680	16941	7935
681	16965	7910
682	16993	7887
683	17017	7861
684	17041	7836
685	17066	7811
686	17090	7786
687	17113	7760
688	17138	7735
689	17162	7710
690	17183	7684
691	17209	7659
692	17233	7634
693	17257	7609
694	17284	7585
695	17308	7560
696	17334	7535
697	17359	7510
698	17382	7485
699	17409	7461
700	17433	7436
701	17457	7410
702	17480	7385
703	17504	7360
704	17530	7335
705	17556	7311
706	17582	7286
707	17606	7261
708	17631	7236
709	17656	7211
710	17680	7186
711	17706	7162
712	17730	7137
713	17755	7112
714	17779	7086
715	17803	7061
716	17827	7036
717	17851	7011
718	17876	6986
719	17900	6961
720	17924	6936
721	17950	6911
722	17975	6886
723	18000	6862
724	18033	6840
725	18057	6815
726	18081	6789
727	18107	6765
728	18130	6739
729	18154	6714
730	18178	6689
731	18202	6664
732	18224	6638
733	18250	6613
734	18277	6589
735	18304	6565
736	18329	6541
737	18357	6517
738	18383	6492
739	18409	6468
740	18435	6443
741	18458	6418
742	18483	6393
743	18506	6367
744	18532	6343
745	18554	6317
746	18578	6292
747	18601	6266
748	18626	6241
749	18650	6216
750	18674	6191
751	18699	6166
752	18723	6141
753	18747	6116
754	18780	6094
755	18805	6069
756	18829	6044
757	18852	6018
758	18877	5994
759	18901	5968
760	18926	5944
761	18949	5918
762	18974	5893
763	18998	5868
764	19023	5843
765	19047	5818
766	19072	5793
767	19095	5768
768	19119	5743
769	19143	5718
770	19167	5692
771	19192	5668
772	19215	5642
773	19243	5618
774	19268	5594
775	19293	5569
776	19319	5544
777	19342	5519
778	19368	5494
779	19393	5470
780	19417	5444
781	19442	5419
782	19465	5394
783	19489	5369
784	19513	5344
785	19538	5319
786	19562	5294
787	19587	5269
788	19612	5244
789	19637	5219
790	19662	5195
791	19686	5170
792	19711	5145
793	19736	5120
794	19774	5099
795	19807	5076
796	19832	5051
797	19857	5026
798	19881	5001
799	19905	4976
800	19930	4951
801	19957	4927
802	19985	4902
803	20010	4878
804	20036	4853
805	20062	4828
806	20088	4804
807	20114	4779
808	20140	4754
809	20166	4730
810	20192	4705
811	20218	4681
812	20245	4656
813	20270	4631
814	20295	4607
815	20321	4582
816	20346	4557
817	20370	4532
818	20394	4507
819	20418	4482
820	20442	4457
821	20467	4432
822	20491	4407
823	20516	4382
824	20540	4357
825	20566	4332
826	20591	4307
827	20616	4282
828	20640	4257
829	20666	4232
830	20689	4207
831	20714	4182
832	20739	4157
833	20761	4132
834	20786	4107
835	20825	4085
836	20849	4060
837	20874	4035
838	20900	4010
839	20924	3985
840	20951	3961
841	20975	3935
842	20999	3910
843	21025	3886
844	21048	3860
845	21072	3835
846	21099	3811
847	21122	3786
848	21147	3761
849	21169	3735
850	21194	3710
851	21219	3686
852	21244	3661
853	21269	3636
854	21294	3611
855	21319	3586
856	21343	3561
857	21368	3536
858	21392	3511
859	21417	3486
860	21442	3461
861	21466	3436
862	21490	3411
863	21515	3386
864	21539	3361
865	21562	3336
866	21585	3311
867	21610	3286
868	21634	3261
869	21660	3236
870	21685	3211
871	21708	3186
872	21735	3161
873	21758	3136
874	21782	3111
875	21807	3086
876	21831	3061
877	21853	3036
878	21877	3011
879	21902	2986
880	21929	2962
881	21954	2937
882	21978	2912
883	22001	2887
884	22025	2862
885	22049	2837
886	22074	2812
887	22097	2787
888	22120	2761
889	22145	2737
890	22170	2712
891	22194	2687
892	22219	2662
893	22244	2637
894	22268	2612
895	22294	2587
896	22318	2562
897	22343	2537
898	22376	2513
899	22399	2488
900	22423	2463
901	22447	2438
902	22472	2413
903	22497	2389
904	22522	2364
905	22546	2339
906	22571	2314
907	22597	2289
908	22621	2264
909	22647	2239
910	22670	2214
911	22694	2189
912	22719	2164
913	22743	2139
914	22766	2114
915	22791	2090
916	22816	2065
917	22840	2040
918	22866	2015
919	22889	1990
920	22914	1965
921	22939	1940
922	22964	1915
923	22986	1890
924	23010	1865
925	23032	1840
926	23056	1815
927	23080	1790
928	23104	1765
929	23128	1740
930	23152	1715
931	23178	1691
932	23203	1666
933	23227	1641
934	23251	1616
935	23276	1591
936	23301	1566
937	23325	1541
938	23349	1516
939	23372	1491
940	23396	1466
941	23421	1442
942	23445	1417
943	23469	1392
944	23493	1367
945	23516	1342
946	23542	1317
947	23566	1292
948	23590	1267
949	23614	1242
950	23638	1217
951	23662	1193
952	23687	1168
953	23711	1143
954	23735	1118
955	23759	1093
956	23785	1068
957	23810	1043
958	23834	1019
959	23859	994
960	23884	969
961	23911	944
962	23935	919
963	23961	894
964	23985	869
965	24009	845
966	24034	820
967	24058	795
968	24082	770
969	24107	745
970	24131	720
971	24157	695
972	24182	671
973	24207	646
974	24232	621
975	24255	596
976	24280	571
977	24304	546
978	24330	521
979	24355	497
980	24381	472
981	24403	447
982	24429	422
983	24454	397
984	24479	372
985	24502	347
986	24527	323
987	24550	298
988	24575	273
989	24600	248
990	24625	223
991	24650	198
992	24674	173
993	24698	149
994	24722	124
995	24746	99
996	24771	74
997	24795	49
998	24817	24
999	24843	0
