iter	Passed	Remaining
283	10507	26490
284	10542	26449
285	10574	26399
286	10608	26355
287	10643	26311
288	10677	26268
289	10710	26221
290	10741	26170
291	10785	26151
292	10818	26104
293	10859	26076
294	10891	26029
295	10928	25992
296	10960	25943
297	10994	25899
298	11029	25859
299	11063	25815
300	11098	25772
301	11129	25722
302	11159	25670
303	11197	25637
304	11231	25593
305	11263	25544
306	11295	25497
307	11331	25459
308	11366	25419
309	11398	25370
310	11430	25323
311	11465	25282
312	11500	25242
313	11533	25197
314	11568	25157
315	11603	25116
316	11637	25073
317	11670	25029
318	11702	24982
319	11736	24939
320	11773	24903
321	11804	24856
322	11838	24813
323	11871	24769
324	11906	24729
325	11946	24698
326	11980	24657
327	12012	24611
328	12053	24582
329	12084	24536
330	12118	24493
331	12150	24447
332	12183	24402
333	12217	24361
334	12248	24315
335	12284	24277
336	12314	24227
337	12348	24186
338	12382	24143
339	12419	24108
340	12450	24060
341	12483	24017
342	12514	23971
343	12550	23933
344	12589	23901
345	12620	23854
346	12653	23811
347	12687	23771
348	12723	23733
349	12761	23699
350	12795	23658
351	12827	23614
352	12861	23572
353	12896	23534
354	12931	23495
355	12964	23452
356	12998	23411
357	13031	23368
358	13062	23324
359	13099	23287
360	13131	23244
361	13163	23200
362	13197	23159
363	13232	23119
364	13263	23075
365	13296	23032
366	13331	22993
367	13368	22958
368	13401	22916
369	13436	22878
370	13471	22839
371	13502	22795
372	13531	22746
373	13564	22704
374	13595	22659
375	13630	22620
376	13663	22578
377	13698	22540
378	13739	22512
379	13774	22474
380	13816	22446
381	13851	22408
382	13882	22364
383	13914	22320
384	13945	22277
385	13975	22230
386	14009	22190
387	14043	22150
388	14082	22118
389	14113	22074
390	14146	22034
391	14176	21988
392	14210	21948
393	14241	21904
394	14274	21862
395	14306	21820
396	14348	21793
397	14380	21751
398	14410	21705
399	14442	21663
400	14474	21621
401	14507	21581
402	14542	21542
403	14577	21505
404	14609	21462
405	14643	21423
406	14675	21382
407	14707	21340
408	14741	21302
409	14774	21260
410	14807	21220
411	14852	21197
412	14908	21190
413	14939	21146
414	14971	21104
415	15010	21072
416	15040	21027
417	15074	20988
418	15104	20944
419	15139	20906
420	15169	20862
421	15204	20825
422	15240	20789
423	15274	20750
424	15305	20707
425	15338	20667
426	15371	20627
427	15404	20587
428	15435	20544
429	15468	20505
430	15501	20465
431	15536	20427
432	15567	20384
433	15601	20346
434	15636	20308
435	15669	20270
436	15702	20230
437	15737	20192
438	15771	20154
439	15803	20113
440	15834	20071
441	15868	20033
442	15903	19996
443	15937	19957
444	15972	19921
445	16006	19882
446	16037	19840
447	16069	19800
448	16102	19760
449	16134	19720
450	16166	19679
451	16200	19640
452	16237	19606
453	16266	19563
454	16297	19521
455	16330	19482
456	16365	19445
457	16397	19404
458	16429	19364
459	16462	19324
460	16496	19287
461	16539	19259
462	16572	19221
463	16606	19183
464	16640	19145
465	16670	19103
466	16704	19065
467	16734	19022
468	16768	18984
469	16803	18948
470	16836	18909
471	16868	18870
472	16902	18832
473	16931	18789
474	16965	18751
475	16997	18711
476	17037	18680
477	17074	18645
478	17105	18605
479	17140	18569
480	17173	18530
481	17208	18493
482	17238	18451
483	17272	18414
484	17307	18377
485	17341	18341
486	17373	18301
487	17407	18263
488	17438	18223
489	17472	18185
490	17505	18147
491	17538	18109
492	17575	18074
493	17609	18036
494	17639	17995
495	17673	17958
496	17703	17917
497	17736	17879
498	17771	17842
499	17808	17808
500	17840	17769
501	17871	17729
502	17905	17691
503	17937	17652
504	17970	17614
505	18003	17576
506	18036	17538
507	18070	17501
508	18102	17462
509	18134	17423
510	18170	17388
511	18203	17350
512	18235	17311
513	18266	17271
514	18297	17231
515	18335	17198
516	18369	17161
517	18401	17122
518	18434	17084
519	18469	17049
520	18502	17010
521	18537	16974
522	18576	16942
523	18607	16902
524	18637	16862
525	18669	16824
526	18702	16786
527	18736	16749
528	18768	16710
529	18804	16675
530	18838	16638
531	18869	16599
532	18902	16561
533	18938	16526
534	18967	16485
535	19000	16448
536	19035	16412
537	19070	16376
538	19106	16341
539	19138	16303
540	19169	16263
541	19201	16225
542	19238	16191
543	19269	16152
544	19303	16116
545	19339	16081
546	19371	16042
547	19408	16008
548	19446	15975
549	19480	15938
550	19512	15900
551	19548	15865
552	19578	15825
553	19610	15787
554	19643	15750
555	19678	15714
556	19706	15673
557	19740	15637
558	19773	15599
559	19802	15558
560	19834	15521
561	19865	15482
562	19903	15448
563	19933	15409
564	19964	15371
565	20000	15335
566	20031	15297
567	20068	15263
568	20111	15233
569	20146	15198
570	20183	15163
571	20216	15126
572	20251	15091
573	20292	15060
574	20327	15024
575	20361	14988
576	20397	14953
577	20431	14917
578	20466	14881
579	20498	14843
580	20537	14811
581	20573	14775
582	20604	14737
583	20638	14701
584	20673	14665
585	20705	14627
586	20741	14593
587	20774	14555
588	20805	14518
589	20839	14481
590	20870	14443
591	20902	14405
592	20936	14369
593	20972	14334
594	21007	14299
595	21039	14261
596	21074	14226
597	21108	14190
598	21142	14153
599	21174	14116
600	21209	14081
601	21244	14045
602	21277	14008
603	21311	13972
604	21344	13935
605	21378	13899
606	21412	13863
607	21443	13825
608	21480	13791
609	21515	13755
610	21553	13722
611	21592	13689
612	21627	13653
613	21660	13617
614	21695	13581
615	21729	13545
616	21767	13512
617	21800	13475
618	21833	13438
619	21868	13403
620	21901	13366
621	21935	13330
622	21975	13298
623	22008	13261
624	22043	13225
625	22082	13193
626	22116	13157
627	22152	13122
628	22189	13087
629	22224	13052
630	22263	13019
631	22300	12984
632	22333	12948
633	22367	12912
634	22403	12877
635	22436	12840
636	22471	12805
637	22504	12769
638	22539	12733
639	22573	12697
640	22615	12665
641	22650	12630
642	22683	12594
643	22716	12557
644	22748	12520
645	22781	12483
646	22815	12447
647	22847	12411
648	22880	12374
649	22912	12337
650	22943	12300
651	22976	12263
652	23006	12225
653	23045	12192
654	23084	12159
655	23118	12122
656	23149	12085
657	23183	12049
658	23217	12013
659	23251	11977
660	23281	11940
661	23316	11904
662	23356	11871
663	23388	11835
664	23419	11797
665	23452	11761
666	23483	11724
667	23515	11687
668	23551	11652
669	23583	11615
670	23616	11579
671	23650	11543
672	23681	11506
673	23715	11470
674	23753	11436
675	23792	11403
676	23825	11367
677	23856	11330
678	23890	11294
679	23924	11258
680	23956	11221
681	23989	11185
682	24024	11150
683	24058	11114
684	24090	11078
685	24124	11042
686	24155	11005
687	24187	10968
688	24227	10935
689	24269	10903
690	24304	10868
691	24335	10831
692	24367	10794
693	24399	10758
694	24429	10720
695	24462	10684
696	24494	10648
697	24530	10613
698	24560	10576
699	24593	10540
700	24626	10503
701	24662	10469
702	24692	10431
703	24726	10396
704	24758	10359
705	24795	10325
706	24825	10288
707	24859	10252
708	24894	10217
709	24929	10182
710	24993	10159
711	25036	10127
712	25074	10093
713	25118	10061
714	25154	10026
715	25189	9991
716	25226	9956
717	25262	9921
718	25300	9887
719	25338	9853
720	25380	9821
721	25417	9786
722	25452	9751
723	25487	9716
724	25550	9691
725	25594	9659
726	25630	9624
727	25665	9589
728	25700	9553
729	25736	9518
730	25776	9485
731	25816	9451
732	25852	9417
733	25889	9382
734	25926	9347
735	25959	9311
736	25992	9275
737	26026	9239
738	26062	9204
739	26109	9173
740	26143	9137
741	26174	9101
742	26207	9065
743	26239	9028
744	26275	8993
745	26305	8956
746	26338	8920
747	26371	8884
748	26404	8848
749	26434	8811
750	26467	8775
751	26500	8739
752	26533	8703
753	26563	8666
754	26596	8630
755	26626	8593
756	26655	8556
757	26701	8524
758	26750	8493
759	26780	8457
760	26814	8421
761	26847	8385
762	26880	8349
763	26909	8312
764	26938	8275
765	26971	8239
766	27003	8203
767	27037	8167
768	27075	8133
769	27104	8096
770	27136	8060
771	27171	8024
772	27202	7988
773	27234	7952
774	27268	7916
775	27304	7881
776	27334	7844
777	27365	7808
778	27397	7772
779	27430	7736
780	27462	7700
781	27494	7664
782	27525	7628
783	27555	7591
784	27586	7555
785	27616	7518
786	27648	7483
787	27684	7448
788	27720	7413
789	27750	7376
790	27780	7340
791	27812	7304
792	27844	7268
793	27877	7232
794	27907	7196
795	27939	7160
796	27969	7124
797	28000	7087
798	28032	7051
799	28065	7016
800	28098	6980
801	28129	6944
802	28162	6909
803	28195	6873
804	28231	6838
805	28262	6802
806	28295	6767
807	28327	6731
808	28359	6695
809	28390	6659
810	28423	6624
811	28452	6587
812	28486	6552
813	28516	6515
814	28547	6480
815	28577	6443
816	28609	6408
817	28639	6372
818	28669	6335
819	28700	6300
820	28733	6264
821	28765	6228
822	28795	6192
823	28826	6157
824	28860	6121
825	28890	6085
826	28922	6050
827	28955	6014
828	28984	5978
829	29016	5943
830	29046	5907
831	29078	5871
832	29108	5835
833	29140	5800
834	29172	5764
835	29204	5729
836	29236	5693
837	29267	5657
838	29300	5622
839	29330	5586
840	29364	5551
841	29395	5515
842	29426	5480
843	29458	5444
844	29488	5409
845	29522	5373
846	29553	5338
847	29587	5303
848	29619	5268
849	29652	5232
850	29684	5197
851	29721	5162
852	29780	5132
853	29817	5097
854	29851	5062
855	29881	5026
856	29914	4991
857	29947	4956
858	29982	4921
859	30013	4885
860	30046	4850
861	30077	4815
862	30180	4791
863	30214	4755
864	30249	4721
865	30286	4686
866	30325	4651
867	30368	4618
868	30410	4584
869	30451	4550
870	30485	4515
871	30520	4480
872	30567	4446
873	30604	4412
874	30637	4376
875	30676	4342
876	30710	4307
877	30746	4272
878	30782	4237
879	30828	4203
880	30862	4168
881	30894	4133
882	30925	4097
883	30959	4062
884	30998	4027
885	31031	3992
886	31063	3957
887	31096	3922
888	31127	3886
889	31163	3851
890	31195	3816
891	31225	3780
892	31258	3745
893	31292	3710
894	31321	3674
895	31353	3639
896	31390	3604
897	31422	3569
898	31455	3533
899	31486	3498
900	31655	3478
901	31769	3451
902	31835	3419
903	31868	3384
904	31905	3349
905	31939	3313
906	31979	3279
907	32021	3244
908	32055	3209
909	32099	3174
910	32136	3139
911	32174	3104
912	32208	3069
913	32245	3034
914	32285	2999
915	32317	2963
916	32352	2928
917	32385	2892
918	32423	2857
919	32455	2822
920	32489	2786
921	32520	2751
922	32554	2715
923	32587	2680
924	32619	2644
925	32651	2609
926	32684	2573
927	32720	2538
928	32755	2503
929	32787	2467
930	32826	2432
931	32857	2397
932	32891	2362
933	32929	2326
934	32960	2291
935	32995	2256
936	33026	2220
937	33061	2185
938	33091	2149
939	33126	2114
940	33158	2079
941	33193	2043
942	33223	2008
943	33258	1972
944	33298	1937
945	33328	1902
946	33363	1867
947	33394	1831
948	33440	1797
949	33470	1761
950	33499	1726
951	33537	1690
952	33568	1655
953	33602	1620
954	33633	1584
955	33671	1549
956	33703	1514
957	33737	1479
958	33770	1443
959	33810	1408
960	33841	1373
961	33874	1338
962	33909	1302
963	33939	1267
964	33972	1232
965	34011	1197
966	34047	1161
967	34080	1126
968	34116	1091
969	34152	1056
970	34184	1020
971	34221	985
972	34256	950
973	34289	915
974	34322	880
975	34355	844
976	34387	809
977	34422	774
978	34453	739
979	34488	703
980	34527	668
981	34563	633
982	34599	598
983	34634	563
984	34668	527
985	34699	492
986	34731	457
987	34764	422
988	34793	386
989	34825	351
990	34856	316
991	34891	281
992	34924	246
993	34954	210
994	34989	175
995	35026	140
996	35061	105
997	35095	70
998	35125	35
999	35158	0
