iter	Passed	Remaining
294	4694	3262
295	4710	3246
296	4726	3230
297	4742	3214
298	4758	3198
299	4774	3182
300	4789	3166
301	4805	3150
302	4821	3134
303	4836	3118
304	4852	3102
305	4868	3086
306	4884	3070
307	4901	3055
308	4918	3040
309	4935	3024
310	4951	3009
311	4966	2992
312	4982	2977
313	4998	2960
314	5014	2944
315	5031	2929
316	5046	2913
317	5062	2897
318	5080	2882
319	5096	2866
320	5111	2850
321	5126	2834
322	5141	2817
323	5158	2802
324	5174	2786
325	5190	2770
326	5206	2754
327	5222	2738
328	5237	2722
329	5254	2706
330	5270	2690
331	5285	2674
332	5302	2659
333	5317	2643
334	5333	2626
335	5349	2610
336	5364	2594
337	5379	2578
338	5395	2562
339	5411	2546
340	5427	2530
341	5444	2515
342	5460	2499
343	5476	2483
344	5492	2467
345	5508	2451
346	5523	2435
347	5538	2419
348	5554	2403
349	5570	2387
350	5586	2371
351	5602	2355
352	5617	2339
353	5633	2323
354	5649	2307
355	5664	2291
356	5680	2275
357	5696	2259
358	5712	2243
359	5728	2227
360	5743	2211
361	5759	2195
362	5774	2179
363	5790	2163
364	5806	2147
365	5822	2131
366	5838	2115
367	5853	2099
368	5869	2083
369	5885	2067
370	5900	2051
371	5916	2035
372	5933	2020
373	5948	2004
374	5964	1988
375	5980	1972
376	5996	1956
377	6013	1940
378	6029	1924
379	6044	1908
380	6060	1892
381	6076	1876
382	6092	1861
383	6108	1845
384	6123	1829
385	6139	1813
386	6156	1797
387	6173	1781
388	6188	1765
389	6205	1750
390	6221	1734
391	6236	1718
392	6251	1702
393	6266	1685
394	6282	1670
395	6298	1654
396	6314	1638
397	6330	1622
398	6345	1606
399	6362	1590
400	6377	1574
401	6393	1558
402	6409	1542
403	6425	1526
404	6441	1510
405	6456	1494
406	6473	1479
407	6489	1463
408	6504	1447
409	6519	1431
410	6535	1415
411	6551	1399
412	6567	1383
413	6582	1367
414	6598	1351
415	6614	1335
416	6630	1319
417	6646	1303
418	6662	1287
419	6677	1271
420	6693	1256
421	6709	1240
422	6725	1224
423	6741	1208
424	6757	1192
425	6772	1176
426	6788	1160
427	6803	1144
428	6818	1128
429	6834	1112
430	6849	1096
431	6865	1080
432	6881	1064
433	6896	1048
434	6914	1033
435	6929	1017
436	6944	1001
437	6959	985
438	6975	969
439	6991	953
440	7007	937
441	7022	921
442	7038	905
443	7054	889
444	7070	873
445	7086	857
446	7102	842
447	7118	826
448	7134	810
449	7150	794
450	7166	778
451	7182	762
452	7197	746
453	7214	730
454	7230	715
455	7245	699
456	7261	683
457	7277	667
458	7293	651
459	7309	635
460	7324	619
461	7340	603
462	7355	587
463	7371	571
464	7386	555
465	7402	540
466	7418	524
467	7433	508
468	7449	492
469	7465	476
470	7480	460
471	7496	444
472	7511	428
473	7529	412
474	7544	397
475	7560	381
476	7577	365
477	7594	349
478	7611	333
479	7631	317
480	7649	302
481	7669	286
482	7687	270
483	7707	254
484	7725	238
485	7744	223
486	7762	207
487	7780	191
488	7798	175
489	7817	159
490	7833	143
491	7851	127
492	7870	111
493	7889	95
494	7907	79
495	7924	63
496	7940	47
497	7956	31
498	7974	15
499	7991	0
