iter	Passed	Remaining
465	12111	13879
466	12136	13852
467	12159	13822
468	12185	13796
469	12210	13768
470	12233	13740
471	12257	13711
472	12284	13686
473	12309	13659
474	12333	13632
475	12357	13603
476	12383	13577
477	12407	13549
478	12432	13522
479	12458	13496
480	12507	13495
481	12536	13473
482	12560	13445
483	12586	13418
484	12610	13390
485	12634	13362
486	12659	13335
487	12685	13309
488	12710	13282
489	12734	13254
490	12759	13226
491	12782	13198
492	12806	13169
493	12829	13141
494	12855	13115
495	12883	13091
496	12909	13065
497	12932	13035
498	12956	13008
499	12980	12980
500	13003	12952
501	13030	12926
502	13055	12899
503	13080	12872
504	13106	12847
505	13130	12819
506	13157	12794
507	13183	12768
508	13209	12742
509	13238	12719
510	13265	12694
511	13292	12669
512	13317	12642
513	13344	12617
514	13369	12590
515	13393	12563
516	13416	12534
517	13441	12507
518	13470	12484
519	13493	12455
520	13518	12429
521	13541	12400
522	13565	12372
523	13589	12344
524	13615	12319
525	13640	12292
526	13663	12263
527	13688	12236
528	13712	12209
529	13739	12183
530	13762	12155
531	13787	12128
532	13810	12100
533	13835	12073
534	13861	12047
535	13889	12023
536	13912	11995
537	13936	11967
538	13961	11940
539	13984	11912
540	14008	11885
541	14034	11859
542	14057	11830
543	14079	11802
544	14102	11774
545	14127	11746
546	14151	11719
547	14176	11693
548	14200	11665
549	14224	11638
550	14248	11610
551	14273	11584
552	14299	11558
553	14326	11533
554	14350	11505
555	14374	11478
556	14398	11451
557	14424	11426
558	14447	11398
559	14471	11370
560	14504	11349
561	14530	11324
562	14554	11296
563	14577	11268
564	14602	11242
565	14626	11215
566	14651	11189
567	14677	11162
568	14702	11136
569	14726	11109
570	14752	11083
571	14776	11056
572	14801	11030
573	14826	11003
574	14852	10977
575	14877	10951
576	14901	10923
577	14926	10897
578	14950	10870
579	14974	10843
580	14998	10816
581	15023	10790
582	15047	10762
583	15070	10735
584	15094	10708
585	15117	10680
586	15143	10654
587	15166	10627
588	15190	10600
589	15215	10573
590	15239	10546
591	15264	10520
592	15289	10493
593	15314	10467
594	15339	10440
595	15364	10415
596	15388	10388
597	15413	10361
598	15438	10335
599	15463	10309
600	15487	10282
601	15512	10255
602	15536	10229
603	15563	10203
604	15587	10177
605	15611	10150
606	15637	10124
607	15661	10097
608	15686	10071
609	15711	10044
610	15736	10018
611	15760	9992
612	15785	9965
613	15809	9938
614	15833	9911
615	15858	9886
616	15885	9860
617	15908	9833
618	15934	9807
619	15958	9781
620	15982	9754
621	16008	9728
622	16033	9702
623	16068	9682
624	16092	9655
625	16115	9628
626	16140	9602
627	16166	9576
628	16190	9549
629	16212	9521
630	16236	9495
631	16262	9469
632	16289	9444
633	16313	9417
634	16337	9390
635	16363	9365
636	16388	9339
637	16412	9312
638	16436	9285
639	16459	9258
640	16484	9232
641	16508	9205
642	16531	9178
643	16560	9154
644	16583	9127
645	16607	9100
646	16631	9074
647	16655	9047
648	16679	9020
649	16703	8994
650	16729	8968
651	16754	8942
652	16779	8916
653	16803	8889
654	16826	8862
655	16854	8838
656	16878	8811
657	16902	8785
658	16926	8758
659	16952	8733
660	16977	8706
661	17002	8681
662	17027	8654
663	17050	8627
664	17075	8601
665	17100	8575
666	17123	8548
667	17148	8522
668	17173	8496
669	17199	8471
670	17223	8444
671	17249	8419
672	17274	8393
673	17298	8366
674	17322	8340
675	17346	8313
676	17371	8288
677	17395	8261
678	17420	8235
679	17445	8209
680	17468	8182
681	17493	8156
682	17517	8130
683	17557	8111
684	17582	8085
685	17606	8058
686	17630	8032
687	17654	8005
688	17677	7979
689	17701	7953
690	17724	7926
691	17748	7899
692	17773	7873
693	17797	7847
694	17821	7820
695	17847	7795
696	17873	7770
697	17899	7744
698	17923	7718
699	17948	7692
700	17973	7666
701	17998	7640
702	18021	7613
703	18046	7587
704	18072	7562
705	18096	7535
706	18121	7510
707	18145	7483
708	18170	7457
709	18194	7431
710	18219	7405
711	18245	7380
712	18271	7354
713	18295	7328
714	18319	7302
715	18344	7276
716	18366	7249
717	18389	7222
718	18415	7197
719	18439	7171
720	18464	7145
721	18489	7119
722	18514	7093
723	18537	7066
724	18564	7041
725	18587	7015
726	18612	6989
727	18636	6963
728	18659	6936
729	18685	6910
730	18708	6884
731	18732	6858
732	18754	6831
733	18778	6805
734	18804	6779
735	18831	6754
736	18856	6729
737	18882	6703
738	18906	6677
739	18931	6651
740	18957	6626
741	18981	6600
742	19007	6574
743	19030	6548
744	19064	6525
745	19087	6499
746	19112	6473
747	19135	6446
748	19159	6420
749	19183	6394
750	19206	6367
751	19230	6342
752	19257	6316
753	19282	6290
754	19306	6265
755	19331	6239
756	19355	6213
757	19379	6187
758	19404	6161
759	19436	6137
760	19461	6111
761	19486	6086
762	19511	6060
763	19535	6034
764	19560	6008
765	19584	5982
766	19608	5956
767	19631	5930
768	19655	5904
769	19679	5878
770	19702	5852
771	19727	5826
772	19750	5799
773	19776	5774
774	19800	5748
775	19825	5722
776	19852	5697
777	19875	5671
778	19899	5645
779	19924	5619
780	19949	5593
781	19973	5567
782	19998	5542
783	20023	5516
784	20047	5490
785	20072	5464
786	20095	5438
787	20120	5413
788	20144	5387
789	20169	5361
790	20193	5335
791	20218	5309
792	20244	5284
793	20269	5258
794	20294	5233
795	20318	5207
796	20343	5181
797	20367	5155
798	20393	5130
799	20416	5104
800	20441	5078
801	20465	5052
802	20491	5027
803	20516	5001
804	20541	4975
805	20565	4950
806	20590	4924
807	20614	4898
808	20638	4872
809	20662	4846
810	20687	4821
811	20712	4795
812	20736	4769
813	20759	4743
814	20783	4717
815	20808	4692
816	20833	4666
817	20858	4640
818	20882	4615
819	20907	4589
820	20931	4563
821	20955	4537
822	20978	4511
823	21003	4486
824	21027	4460
825	21051	4434
826	21077	4409
827	21101	4383
828	21126	4357
829	21150	4332
830	21175	4306
831	21199	4280
832	21227	4255
833	21252	4230
834	21277	4204
835	21301	4178
836	21326	4153
837	21351	4127
838	21378	4102
839	21400	4076
840	21424	4050
841	21449	4024
842	21473	3999
843	21499	3973
844	21523	3948
845	21548	3922
846	21573	3897
847	21598	3871
848	21622	3845
849	21645	3819
850	21669	3794
851	21694	3768
852	21718	3742
853	21742	3717
854	21766	3691
855	21792	3665
856	21817	3640
857	21844	3615
858	21869	3589
859	21894	3564
860	21919	3538
861	21944	3513
862	21969	3487
863	21994	3462
864	22018	3436
865	22042	3410
866	22066	3385
867	22092	3359
868	22116	3333
869	22141	3308
870	22166	3282
871	22191	3257
872	22216	3232
873	22242	3206
874	22266	3180
875	22290	3155
876	22314	3129
877	22337	3103
878	22362	3078
879	22387	3052
880	22412	3027
881	22435	3001
882	22461	2976
883	22484	2950
884	22508	2924
885	22533	2899
886	22556	2873
887	22580	2847
888	22603	2822
889	22630	2796
890	22654	2771
891	22678	2745
892	22703	2720
893	22725	2694
894	22750	2669
895	22775	2643
896	22799	2618
897	22826	2592
898	22850	2567
899	22873	2541
900	22902	2516
901	22930	2491
902	22953	2465
903	22978	2440
904	23003	2414
905	23027	2389
906	23053	2363
907	23079	2338
908	23104	2312
909	23150	2289
910	23180	2264
911	23203	2238
912	23230	2213
913	23256	2188
914	23280	2162
915	23304	2137
916	23331	2111
917	23357	2086
918	23382	2060
919	23406	2035
920	23429	2009
921	23454	1984
922	23478	1958
923	23502	1933
924	23525	1907
925	23548	1881
926	23571	1856
927	23595	1830
928	23621	1805
929	23645	1779
930	23669	1754
931	23695	1728
932	23719	1703
933	23743	1677
934	23767	1652
935	23791	1626
936	23816	1601
937	23841	1575
938	23865	1550
939	23889	1524
940	23914	1499
941	23940	1474
942	23965	1448
943	23989	1423
944	24012	1397
945	24035	1372
946	24060	1346
947	24083	1321
948	24109	1295
949	24132	1270
950	24154	1244
951	24179	1219
952	24204	1193
953	24230	1168
954	24254	1142
955	24279	1117
956	24305	1092
957	24330	1066
958	24354	1041
959	24379	1015
960	24404	990
961	24430	965
962	24455	939
963	24481	914
964	24505	888
965	24529	863
966	24553	837
967	24578	812
968	24602	787
969	24629	761
970	24654	736
971	24680	710
972	24705	685
973	24731	660
974	24755	634
975	24779	609
976	24804	583
977	24830	558
978	24854	533
979	24879	507
980	24904	482
981	24927	456
982	24953	431
983	24978	406
984	25001	380
985	25026	355
986	25050	329
987	25074	304
988	25098	279
989	25123	253
990	25148	228
991	25173	203
992	25198	177
993	25224	152
994	25247	126
995	25271	101
996	25297	76
997	25321	50
998	25344	25
999	25369	0
