iter	Logloss
115	0.2290105739
116	0.2280873809
117	0.2271023781
118	0.2258742198
119	0.2249511925
120	0.2242491429
121	0.2219436588
122	0.2211111228
123	0.219438851
124	0.2186127811
125	0.2174363925
126	0.216312183
127	0.2150839317
128	0.2143056383
129	0.2132524153
130	0.2123221382
131	0.2113358461
132	0.210729011
133	0.2095242309
134	0.2081609472
135	0.2076712893
136	0.2068587399
137	0.2056785935
138	0.2045705062
139	0.2035232344
140	0.2026023692
141	0.2021718124
142	0.2013899726
143	0.2004758855
144	0.1996123864
145	0.1985762278
146	0.1975697551
147	0.1967420124
148	0.1960503822
149	0.1947890394
150	0.1939471876
151	0.1932024425
152	0.1921110878
153	0.1914387576
154	0.19056669
155	0.1900350209
156	0.1893222199
157	0.1884778499
158	0.1880902415
159	0.1874159609
160	0.1868546369
161	0.186321129
162	0.1857238362
163	0.1852754789
164	0.1838687583
165	0.1832040395
166	0.1822912399
167	0.1816721191
168	0.1809668581
169	0.1802949865
170	0.1791091055
171	0.1785954013
172	0.1773264033
173	0.1768518783
174	0.1762480524
175	0.1754021616
176	0.1745166081
177	0.173729985
178	0.1728165181
179	0.1712684485
180	0.1698391288
181	0.1687220726
182	0.167694326
183	0.1667021654
184	0.1655537522
185	0.1650568076
186	0.1645612971
187	0.1638643132
188	0.1632593345
189	0.1625460639
190	0.1618198956
191	0.1612635839
192	0.1605198941
193	0.1597777864
194	0.1592376169
195	0.1585235344
196	0.1579683615
197	0.1571342007
198	0.1567631293
199	0.1559485362
200	0.1552666226
201	0.1547763296
202	0.1540257766
203	0.1536221119
204	0.1526695692
205	0.1520865757
206	0.151583755
207	0.1509699989
208	0.1506782663
209	0.1499137239
210	0.149243475
211	0.1485171594
212	0.1478035344
213	0.1472581109
214	0.146664843
215	0.1458916427
216	0.1455347668
217	0.1450455294
218	0.144522888
219	0.1438871914
220	0.1430959988
221	0.1426629179
222	0.1421923466
223	0.1415417345
224	0.1411826743
225	0.1407724528
226	0.1401625594
227	0.1396654546
228	0.13888856
229	0.138242669
230	0.1378767855
231	0.1375500375
232	0.1370663749
233	0.1367169823
234	0.1361725698
235	0.135687608
236	0.1352159849
237	0.1347566737
238	0.13430445
239	0.133922773
240	0.1331669198
241	0.1327178809
242	0.1322230974
243	0.1318640512
244	0.1314080486
245	0.1310690204
246	0.1306357208
247	0.1302491882
248	0.1298952928
249	0.1293015463
250	0.1286781415
251	0.128259655
252	0.1277359242
253	0.1271906887
254	0.1267543887
255	0.1262535197
256	0.1256969357
257	0.125146066
258	0.1246043655
259	0.1240945444
260	0.1236154361
261	0.1232120966
262	0.1226728642
263	0.1222076458
264	0.1217889374
265	0.1213567137
266	0.1207425222
267	0.120282528
268	0.1197920268
269	0.1194074122
270	0.1190757911
271	0.1187044735
272	0.1182675631
273	0.1179248309
274	0.1174030606
275	0.1168993355
276	0.1165605622
277	0.116011383
278	0.1155864208
279	0.1152346985
280	0.1146098555
281	0.1140459616
282	0.1138353855
283	0.113548874
284	0.1131320351
285	0.1127431387
286	0.1123784758
287	0.1120654581
288	0.111732769
289	0.1114383604
290	0.1110752639
291	0.1107122641
292	0.110372347
293	0.1098488508
294	0.109469558
295	0.1089793808
296	0.1086815186
297	0.1084614331
298	0.1079744546
299	0.1076042636
300	0.1073054548
301	0.107130227
302	0.1068655896
303	0.1063243326
304	0.105860732
305	0.1056317014
306	0.1054268173
307	0.104922265
308	0.1044452576
309	0.1040505267
310	0.1038725304
311	0.1034990259
312	0.1031173071
313	0.1028785114
314	0.1024438048
315	0.1019593392
316	0.1016791887
317	0.1014212888
318	0.10103348
319	0.1007359155
320	0.1003808017
321	0.1000095934
322	0.09961087901
323	0.09911331197
324	0.09878706517
325	0.09845354282
326	0.09826777936
327	0.09801976261
328	0.0976048521
329	0.09738012395
330	0.09711265432
331	0.09682090171
332	0.09657587567
333	0.09638588671
334	0.095985781
335	0.09559008875
336	0.09530335313
337	0.09518204862
338	0.09499775167
339	0.09481405617
340	0.09459826216
341	0.09438118812
342	0.09412805928
343	0.09378805292
344	0.09362560078
345	0.09348166376
346	0.09323509268
347	0.09291515655
348	0.09248688064
349	0.09203546961
350	0.09180898129
351	0.0914613625
352	0.09128514317
353	0.09101215393
354	0.09059232938
355	0.09026085084
356	0.09001399237
357	0.08970514789
358	0.08945164733
359	0.0891517691
360	0.08892542283
361	0.08868286173
362	0.08845921853
363	0.08819207489
364	0.08790977954
365	0.08769318371
366	0.08744060863
367	0.08707278005
368	0.08689976774
369	0.08661419185
370	0.08638854044
371	0.08607006181
372	0.08594059762
373	0.08582548475
374	0.08545434161
375	0.08520720724
376	0.08496903551
377	0.08474750357
378	0.084436221
379	0.08433285984
380	0.08406081459
381	0.0837607855
382	0.08354317562
383	0.08334108413
384	0.08321351183
385	0.08308571931
386	0.08287262566
387	0.08265327106
388	0.08226766483
389	0.08202136127
390	0.08184755031
391	0.08158913462
392	0.08136081587
393	0.08108359998
394	0.08093480212
395	0.08065649746
396	0.08046183238
397	0.08027668438
398	0.0801259516
399	0.07992056631
400	0.07969541567
401	0.07949200962
402	0.07902232535
403	0.07882505106
404	0.07870212272
405	0.07835304372
406	0.07810133442
407	0.07783551776
408	0.07766152215
409	0.07750362035
410	0.07721625574
411	0.07695156548
412	0.07669356274
413	0.07642969273
414	0.07619554818
415	0.07589385231
416	0.07563894053
417	0.07533686719
418	0.07510913512
419	0.0748613396
420	0.0746028655
421	0.07433237307
422	0.07413532993
423	0.07391155696
424	0.07382244955
425	0.07363017923
426	0.0732701563
427	0.07310904779
428	0.07280412026
429	0.07265744321
430	0.07234963325
431	0.07196428421
432	0.07170573212
433	0.07147188951
434	0.07134793571
435	0.07101823198
436	0.07074984539
437	0.0705338525
438	0.07033354216
439	0.07022507291
440	0.07007890576
441	0.06994190708
442	0.06974377187
443	0.06950006214
444	0.06936628622
445	0.06920431028
446	0.0689536862
447	0.06881215532
448	0.06858758897
449	0.06840522925
450	0.06825562854
451	0.0680139381
452	0.06775886961
453	0.06760952662
454	0.06745077813
455	0.06730622646
456	0.06717302121
457	0.06697409395
458	0.06678361388
459	0.06648798891
460	0.0663035667
461	0.06606695956
462	0.06587533787
463	0.0656595521
464	0.06543153069
465	0.06519179198
466	0.06497540899
467	0.06480075842
468	0.06463557751
469	0.06441503087
470	0.06427587429
471	0.06410857101
472	0.0638927463
473	0.06367713269
474	0.06349404019
475	0.06331268527
476	0.06315564441
477	0.06298072941
478	0.06278056723
479	0.06257526306
480	0.06241434682
481	0.06225724599
482	0.06211625878
483	0.06188924392
484	0.06179801107
485	0.06156624424
486	0.06138224413
487	0.06124852081
488	0.0611161538
489	0.06095721014
490	0.06083109716
491	0.06068034585
492	0.06051160222
493	0.0602731269
494	0.06023713904
495	0.06009823814
496	0.05996969896
497	0.05981677219
498	0.05971337836
499	0.05964126368
500	0.05954122809
501	0.05941154897
502	0.05929424971
503	0.05915062727
504	0.05903616791
505	0.05888029898
506	0.05874084785
507	0.05863393369
508	0.05852476412
509	0.05838561905
510	0.05820294926
511	0.05805036057
512	0.05800311307
513	0.05780306707
514	0.05766648829
515	0.05754245037
516	0.05733173508
517	0.05720563885
518	0.05706071079
519	0.05677624433
520	0.05663340985
521	0.05648227193
522	0.05635421623
523	0.05633081139
524	0.05623175311
525	0.05604290819
526	0.05595089865
527	0.05580182132
528	0.05567055364
529	0.05549143968
530	0.05543431061
531	0.05536146628
532	0.05524518844
533	0.05507007153
534	0.05496800231
535	0.05484924425
536	0.05467479673
537	0.05452279513
538	0.0543269066
539	0.05427054289
540	0.05415538653
541	0.05399599194
542	0.0538198419
543	0.05376228898
544	0.05358622815
545	0.05345044864
546	0.05332834489
547	0.05321868744
548	0.05308282898
549	0.05296507485
550	0.05278373029
551	0.05263182238
552	0.05250015083
553	0.05239578075
554	0.05231479719
555	0.05227326271
556	0.05216737366
557	0.05207178876
558	0.05201867516
559	0.05188553633
560	0.05174858784
561	0.05167935443
562	0.05161643507
563	0.05153751381
564	0.05151810086
565	0.05134847839
566	0.05125265138
567	0.05107726105
568	0.05100453264
569	0.05088608002
570	0.05072598554
571	0.05064477165
572	0.05059543785
573	0.05051765921
574	0.05039090889
575	0.0503089257
576	0.05022051943
577	0.05012775617
578	0.05003422466
579	0.04995129376
580	0.04981738723
581	0.04969500769
582	0.0496205815
583	0.04957289683
584	0.04945327286
585	0.04937518579
586	0.04929713398
587	0.04904713991
588	0.04893970987
589	0.04889194883
590	0.04882320869
591	0.04874269458
592	0.04860959785
593	0.04852051103
594	0.04837471995
595	0.04826308362
596	0.04812578384
597	0.04804156761
598	0.04793056161
599	0.04781907228
600	0.04773854983
601	0.04759718304
602	0.04748348031
603	0.04736139449
604	0.0472643833
605	0.04723381259
606	0.04704653912
607	0.04696747407
608	0.04682205519
609	0.04678115818
610	0.0466651809
611	0.0465748679
612	0.04650216549
613	0.04641760292
614	0.04625005134
615	0.04617630826
616	0.04606063782
617	0.04599882769
618	0.04590328611
619	0.04579076914
620	0.04561488019
621	0.04548667731
622	0.04535683762
623	0.04525236907
624	0.04514072902
625	0.04505635528
626	0.04494071308
627	0.04485447966
628	0.04460882347
629	0.04448603206
630	0.04441217372
631	0.04432813885
632	0.04421972103
633	0.04417182387
634	0.04410291198
635	0.04397586027
636	0.0439061367
637	0.04380099683
638	0.04367040869
639	0.04357037645
640	0.04346926738
641	0.04333935131
642	0.04321329762
643	0.0431582685
644	0.04310956939
645	0.04300790526
646	0.04292910779
647	0.04288429095
648	0.04284208547
649	0.04275539921
650	0.04267153786
651	0.04258951968
652	0.04254196592
653	0.04242743202
654	0.04229286689
655	0.04218209197
656	0.04209406201
657	0.04200495371
658	0.04191384103
659	0.04181484791
660	0.04175914155
661	0.04170989641
662	0.0416195794
663	0.04154256103
664	0.04147326241
665	0.0413845448
666	0.04128550095
667	0.04123672312
668	0.04117130531
669	0.04111561495
670	0.04105248094
671	0.04098526846
672	0.04089978393
673	0.04084232883
674	0.04074977832
675	0.04066607191
676	0.04058332555
677	0.04050642064
678	0.0404015864
679	0.04027634048
680	0.0402077862
681	0.04004648941
682	0.03994914921
683	0.03979455564
684	0.0397015772
685	0.03963972807
686	0.03956402338
687	0.03948218332
688	0.03938869207
689	0.03930780199
690	0.03911337831
691	0.03901715116
692	0.03891832581
693	0.03885129006
694	0.0387991648
695	0.03872422738
696	0.03861125331
697	0.03852516014
698	0.03845521292
699	0.0384123169
700	0.03834157181
701	0.03828787801
702	0.03823031124
703	0.03814957589
704	0.03811392664
705	0.0380379057
706	0.03795759308
707	0.03792301746
708	0.0378577638
709	0.03783250404
710	0.03776191232
711	0.03769438421
712	0.03755455182
713	0.03751587526
714	0.03744710405
715	0.03732274873
716	0.03723173375
717	0.03714176791
718	0.03703355525
719	0.03691753032
720	0.03684772404
721	0.03676789989
722	0.03668407013
723	0.03657640985
724	0.03646048995
725	0.03638118385
726	0.0362822106
727	0.03621604693
728	0.03615429749
729	0.03610238963
730	0.03603173317
731	0.03598118263
732	0.03587149435
733	0.03577779092
734	0.03565600909
735	0.03560622861
736	0.03555536871
737	0.0354879757
738	0.03541595886
739	0.03532117423
740	0.03522703157
741	0.03518023327
742	0.03508827441
743	0.0349737553
744	0.0348811908
745	0.03482219703
746	0.03476087746
747	0.03466167246
748	0.03460417714
749	0.03449734991
750	0.03444540411
751	0.03435464687
752	0.03423670335
753	0.03416716908
754	0.03405818371
755	0.03399056739
756	0.0339122664
757	0.03383744524
758	0.03379305425
759	0.0336939684
760	0.03361873667
761	0.03355489166
762	0.03346993508
763	0.03345496983
764	0.03344531316
765	0.03336696316
766	0.0332790537
767	0.03318880368
768	0.0331467815
769	0.03308708143
770	0.03302697137
771	0.03294054732
772	0.03288052631
773	0.0327988424
774	0.03269957347
775	0.03264277123
776	0.03258962955
777	0.03250926235
778	0.03245835923
779	0.03237350675
780	0.03231364432
781	0.03228200974
782	0.03224799387
783	0.03219528236
784	0.03216313972
785	0.03207456173
786	0.03199515374
787	0.03189782461
788	0.03184037928
789	0.03178659345
790	0.03171639396
791	0.03167876872
792	0.0316377283
793	0.03157293224
794	0.03152145906
795	0.03149655491
796	0.03147143283
797	0.03138214208
798	0.0312961873
799	0.03123541988
800	0.03119584005
801	0.03110804545
802	0.03101244875
803	0.03095428757
804	0.03087727824
805	0.03081184083
806	0.03076308725
807	0.03070885783
808	0.03064817954
809	0.030568635
810	0.03050825058
811	0.03049346247
812	0.03041253445
813	0.03034623489
814	0.03029378163
815	0.03025388224
816	0.03020276805
817	0.0301646562
818	0.03011950219
819	0.03006490271
820	0.02999249152
821	0.02994828172
822	0.02988250023
823	0.02983021806
824	0.02972855004
825	0.02968668818
826	0.02961343998
827	0.02955311966
828	0.02953047926
829	0.0294894686
830	0.02942173723
831	0.02940154984
832	0.02935063146
833	0.02932247228
834	0.02927380651
835	0.02921824292
836	0.02917752196
837	0.02913731958
838	0.02907730349
839	0.0290517568
840	0.02901448158
841	0.02898581043
842	0.02894223255
843	0.0289043824
844	0.02885670317
845	0.02878890283
846	0.02875579683
847	0.02868268063
848	0.02855611994
849	0.02851303522
850	0.02842471744
851	0.02835026838
852	0.02827238622
853	0.02822333705
854	0.02818763948
855	0.02814796445
856	0.02805899081
857	0.02802077819
858	0.02794480001
859	0.0278674998
860	0.02777803878
861	0.02772520186
862	0.02767924365
863	0.02763220059
864	0.02758636263
865	0.02749879229
866	0.02744825973
867	0.0273905193
868	0.02733902828
869	0.02721622271
870	0.02713651877
871	0.02707318698
872	0.02700866814
873	0.02698117048
874	0.02693163237
875	0.02689652269
876	0.0268330215
877	0.0268126371
878	0.02676783099
879	0.02672007454
880	0.02668793272
881	0.02662246131
882	0.0265742963
883	0.02651799807
884	0.02646951559
885	0.0264182367
886	0.0263799132
887	0.02633452543
888	0.02626576216
889	0.02621497838
890	0.02619748701
891	0.02616026672
892	0.02609575903
893	0.02607968456
894	0.02604301727
895	0.02599916086
896	0.02597583529
897	0.025925596
898	0.02589416749
899	0.02586999577
900	0.02584247618
901	0.02580375632
902	0.02577775596
903	0.02574266905
904	0.02568655729
905	0.02561769705
906	0.02555943793
907	0.02551404468
908	0.0254760924
909	0.0254331874
910	0.02539053362
911	0.02532227023
912	0.0252900439
913	0.0252472732
914	0.02521817602
915	0.0251705338
916	0.02511592397
917	0.02507028273
918	0.02504648766
919	0.02499404945
920	0.02495345927
921	0.02490932049
922	0.02488563146
923	0.02484613757
924	0.02482489424
925	0.02479580097
926	0.02475715408
927	0.02468250289
928	0.02464438463
929	0.02455264659
930	0.02450254155
931	0.0244825009
932	0.02442074249
933	0.02439031425
934	0.02435492744
935	0.02431535668
936	0.02427514292
937	0.02423384657
938	0.02420983633
939	0.02419331095
940	0.02414968219
941	0.02406063984
942	0.024035573
943	0.02398138171
944	0.0239549855
945	0.02389090613
946	0.02386760522
947	0.02381778117
948	0.02378260994
949	0.02376630091
950	0.02373382482
951	0.02367900052
952	0.02364235853
953	0.0235816253
954	0.02354386002
955	0.02347136135
956	0.02343181202
957	0.02338339678
958	0.02336651383
959	0.0233403568
960	0.02328431698
961	0.02324491031
962	0.02321756491
963	0.02320198137
964	0.02317822137
965	0.02314669835
966	0.02310137092
967	0.02305969956
968	0.02301103872
969	0.02292742325
970	0.02284799368
971	0.02279245975
972	0.02277001616
973	0.02274355959
974	0.02271465851
975	0.02267175215
976	0.02261213161
977	0.02259270549
978	0.02256647643
979	0.02253748992
980	0.02248215254
981	0.02243805405
982	0.02238771262
983	0.02236879269
984	0.02232142005
985	0.0223014012
986	0.02227373444
987	0.02222854965
988	0.02221023862
989	0.02219657787
990	0.02217340312
991	0.02209927086
992	0.02206563372
993	0.02203333291
994	0.02200150804
995	0.02197235478
996	0.02192030696
997	0.0218888585
998	0.02186845577
999	0.02184309308
