iter	Logloss
246	0.2585047767
247	0.257734113
248	0.2572859515
249	0.2567036678
250	0.2561694329
251	0.2558159334
252	0.2552465997
253	0.2546360299
254	0.2543536517
255	0.2537970685
256	0.2533432788
257	0.2528710291
258	0.2522891804
259	0.2518788326
260	0.2513110053
261	0.2508359211
262	0.2503696315
263	0.2499993791
264	0.2495081498
265	0.2492691529
266	0.2489384748
267	0.2485510234
268	0.2481791204
269	0.2476351101
270	0.247226577
271	0.2467826171
272	0.2460809816
273	0.2457395138
274	0.2454716535
275	0.244981566
276	0.2445708587
277	0.2441262861
278	0.2437483488
279	0.2433459572
280	0.2428467832
281	0.2425422809
282	0.2421304635
283	0.2417006901
284	0.2412713772
285	0.2407961094
286	0.240252885
287	0.239955603
288	0.2395817355
289	0.2389336529
290	0.2387316651
291	0.2381419394
292	0.237720492
293	0.2372971956
294	0.2366796687
295	0.2362828606
296	0.2358336614
297	0.2354576895
298	0.2351541736
299	0.2349269472
300	0.2344974623
301	0.2339894456
302	0.2332823454
303	0.232787752
304	0.2322832577
305	0.2316770768
306	0.2312699025
307	0.2308189427
308	0.2304456292
309	0.2301044464
310	0.2297352962
311	0.2293983119
312	0.2289832519
313	0.2286025398
314	0.2281857547
315	0.2277166306
316	0.2272304895
317	0.2270871481
318	0.2266858756
319	0.226375983
320	0.2259911069
321	0.2256567068
322	0.2252032961
323	0.2248347588
324	0.2244980924
325	0.2240334398
326	0.2238622388
327	0.2233126979
328	0.2229203409
329	0.2225160639
330	0.2221370432
331	0.2216554924
332	0.2211418403
333	0.22049721
334	0.2201073597
335	0.2197279538
336	0.2192877469
337	0.218700883
338	0.2183420799
339	0.2179334273
340	0.2173168186
341	0.2171261407
342	0.2167452575
343	0.216449649
344	0.2161750109
345	0.2157389684
346	0.2153146472
347	0.2149730917
348	0.2143673912
349	0.2139266698
350	0.213553884
351	0.2132401195
352	0.2130146289
353	0.212728294
354	0.212248039
355	0.2120787318
356	0.211865325
357	0.2114981861
358	0.2110017107
359	0.2106116992
360	0.2103102887
361	0.2099325101
362	0.2094487371
363	0.2091179913
364	0.2085939673
365	0.2081506495
366	0.2078443952
367	0.2074684783
368	0.2069697171
369	0.2066163628
370	0.2061969018
371	0.2058033715
372	0.205501533
373	0.2050492031
374	0.2046423951
375	0.2044033635
376	0.2041376645
377	0.2038013058
378	0.2035189496
379	0.2032970161
380	0.2029937306
381	0.2025192058
382	0.2022047338
383	0.2018795492
384	0.201646477
385	0.2013744898
386	0.2009608315
387	0.2004422523
388	0.2000764493
389	0.1997862346
390	0.1993052553
391	0.1989373449
392	0.1986790172
393	0.1981236222
394	0.1978011219
395	0.1975769039
396	0.1974134617
397	0.1970675723
398	0.19655798
399	0.1961974748
400	0.1959060903
401	0.1956163135
402	0.195331567
403	0.1949394388
404	0.1944838355
405	0.1941194527
406	0.1938536887
407	0.1933058331
408	0.1930081321
409	0.192710578
410	0.1922888294
411	0.1919804288
412	0.1917488036
413	0.1913693802
414	0.1911584687
415	0.1908645563
416	0.190575462
417	0.1901312374
418	0.1898075675
419	0.1895401939
420	0.1893387303
421	0.1890837692
422	0.1887880522
423	0.1885336638
424	0.1882567538
425	0.1879421098
426	0.18748793
427	0.1872130795
428	0.1868763707
429	0.1862483587
430	0.1859394112
431	0.1855053601
432	0.1852719484
433	0.1849420027
434	0.1845347317
435	0.1843033923
436	0.1840183952
437	0.1837355098
438	0.1833852267
439	0.1830958711
440	0.1828351935
441	0.1826098806
442	0.1822910727
443	0.1821132986
444	0.1818896863
445	0.1813851448
446	0.1811286279
447	0.1807417287
448	0.1805284149
449	0.1801866575
450	0.1800061369
451	0.1797403886
452	0.1795564584
453	0.1793345759
454	0.1789220711
455	0.1786352461
456	0.1783753068
457	0.1781112459
458	0.1777766564
459	0.1775609928
460	0.177233219
461	0.1768643325
462	0.1765907314
463	0.1762396253
464	0.1760063511
465	0.1757174856
466	0.1754478064
467	0.1752312194
468	0.1750010025
469	0.1748180131
470	0.1745666236
471	0.1743145893
472	0.1739713501
473	0.1737940918
474	0.1734906196
475	0.1731350946
476	0.1728446799
477	0.1723859071
478	0.1721974487
479	0.1720128189
480	0.1717143871
481	0.1714271661
482	0.1711974372
483	0.170864968
484	0.1706940958
485	0.1704914038
486	0.1701987386
487	0.1699270084
488	0.169504409
489	0.169295469
490	0.16899127
491	0.1686260646
492	0.1682985917
493	0.16811171
494	0.1678184868
495	0.1676345137
496	0.1674199199
497	0.1671192386
498	0.1668652644
499	0.1666597511
500	0.1665474942
501	0.1661700395
502	0.1659144953
503	0.1657349542
504	0.1655667157
505	0.1652225969
506	0.1650086637
507	0.1646938069
508	0.1644711547
509	0.1642822369
510	0.1641871787
511	0.1639561531
512	0.1637472978
513	0.1635372724
514	0.1631271916
515	0.1627792715
516	0.1625499793
517	0.1622782677
518	0.1620379912
519	0.1616788855
520	0.1614129612
521	0.1611740194
522	0.1609793192
523	0.1607172181
524	0.1605074137
525	0.1602829731
526	0.1599976941
527	0.1597107141
528	0.1594139865
529	0.1592433903
530	0.1589103688
531	0.1586761847
532	0.1585548891
533	0.1583550756
534	0.1581475264
535	0.1578690548
536	0.1576877416
537	0.1573288526
538	0.1570932192
539	0.1568631923
540	0.1565583516
541	0.1562414574
542	0.1558900682
543	0.155735224
544	0.1555321789
545	0.1552396915
546	0.1550323013
547	0.1548466097
548	0.1545880097
549	0.1541892449
550	0.1540402451
551	0.153826448
552	0.1536386561
553	0.1534469321
554	0.1530762502
555	0.1528445574
556	0.1525352335
557	0.1523351893
558	0.1520887421
559	0.1518695316
560	0.1516507537
561	0.1515325195
562	0.1513335437
563	0.1510774136
564	0.1508691068
565	0.1506117311
566	0.1503901221
567	0.1500353683
568	0.1499004943
569	0.1497540735
570	0.1496229271
571	0.1494133387
572	0.1492121742
573	0.1490080295
574	0.1487064571
575	0.1484752727
576	0.148284504
577	0.1480862072
578	0.1478839981
579	0.1477195566
580	0.1472602088
581	0.1470720068
582	0.1468038462
583	0.1464811104
584	0.1462795518
585	0.1461653323
586	0.1460095794
587	0.1457380611
588	0.1454864844
589	0.1453665739
590	0.1451049025
591	0.1448432353
592	0.1446721519
593	0.1444189973
594	0.1443210365
595	0.1441104749
596	0.1439572606
597	0.1437900764
598	0.143350631
599	0.1431598927
600	0.1429266044
601	0.1427105047
602	0.1424119621
603	0.1422510707
604	0.1420334921
605	0.1418378134
606	0.1415426491
607	0.1413133182
608	0.1408917665
609	0.140695162
610	0.1404935291
611	0.140263951
612	0.1400818114
613	0.1399451728
614	0.1397569805
615	0.1396109692
616	0.1394207886
617	0.1391901209
618	0.1388931259
619	0.1386520865
620	0.1384497301
621	0.1382823543
622	0.1381040662
623	0.1379698316
624	0.1377879143
625	0.1375930883
626	0.1373451635
627	0.1370917468
628	0.1368441046
629	0.1367804853
630	0.1364982768
631	0.136277189
632	0.1361636064
633	0.1359113053
634	0.1356992522
635	0.1355038297
636	0.1353177825
637	0.1350832746
638	0.1348816165
639	0.1346217543
640	0.1343809711
641	0.1341829814
642	0.1340582228
643	0.1338168015
644	0.1336645192
645	0.1334601523
646	0.1333175083
647	0.1330853296
648	0.1328439998
649	0.132731955
650	0.1324942172
651	0.1323081362
652	0.1321099114
653	0.131989442
654	0.1318261727
655	0.1316615551
656	0.1314323165
657	0.131317371
658	0.1311302251
659	0.1309733763
660	0.1308043873
661	0.130588373
662	0.1304828073
663	0.1303570104
664	0.1302101556
665	0.1299859308
666	0.1297764918
667	0.1295657501
668	0.1293734148
669	0.1292081998
670	0.1291058041
671	0.1288616011
672	0.1286551011
673	0.1284958459
674	0.1283221465
675	0.128171025
676	0.1280165131
677	0.1277342551
678	0.1275594543
679	0.1273955768
680	0.1271725847
681	0.1270596814
682	0.1268658761
683	0.1267116048
684	0.1266164732
685	0.1264894376
686	0.1264234285
687	0.1263625503
688	0.1261609055
689	0.1260341562
690	0.1258592417
691	0.1256948232
692	0.1255582243
693	0.1254263049
694	0.1252260089
695	0.1250818171
696	0.1249510465
697	0.1248326666
698	0.1246609897
699	0.1245746891
700	0.1244577365
701	0.1241864737
702	0.1240521841
703	0.1238324851
704	0.1235820733
705	0.1233247632
706	0.1231287552
707	0.1230012183
708	0.122729299
709	0.1225755241
710	0.122452891
711	0.1222870531
712	0.1221402678
713	0.1220280363
714	0.1218715567
715	0.1217330621
716	0.1215944649
717	0.1213463895
718	0.1212142087
719	0.1209772277
720	0.1208004408
721	0.1207096055
722	0.1205639151
723	0.12041952
724	0.1203603464
725	0.1202326993
726	0.1201451313
727	0.1200012739
728	0.1198720657
729	0.1197083425
730	0.1195519453
731	0.1194497272
732	0.1192464626
733	0.1191548618
734	0.1189455555
735	0.1188027031
736	0.1186622053
737	0.1185400473
738	0.1184513623
739	0.1183274372
740	0.1181404886
741	0.1179325619
742	0.1177513763
743	0.1175954307
744	0.1174481059
745	0.117329407
746	0.117184954
747	0.1171061465
748	0.1168605434
749	0.1167839015
750	0.1166739029
751	0.116539606
752	0.1164377486
753	0.1161775986
754	0.1160671805
755	0.1159175227
756	0.1157585894
757	0.11566032
758	0.1155258617
759	0.1153508484
760	0.1152289326
761	0.1150760801
762	0.1148465639
763	0.1147490922
764	0.1145806912
765	0.1144094294
766	0.1142180143
767	0.1140120067
768	0.1139035925
769	0.1138259236
770	0.1135580198
771	0.1133933536
772	0.1132993704
773	0.1130961354
774	0.1128855528
775	0.1127598404
776	0.1126793083
777	0.1125799154
778	0.1124261877
779	0.1122268418
780	0.1121444566
781	0.1119700752
782	0.1118706428
783	0.11169641
784	0.1114842104
785	0.1113294087
786	0.111243386
787	0.1111394623
788	0.1110222918
789	0.1108669733
790	0.1106263197
791	0.1105262999
792	0.1103193823
793	0.1102142717
794	0.1100108902
795	0.1099209632
796	0.1098422444
797	0.1096782711
798	0.1095530609
799	0.109438821
800	0.1093493553
801	0.1092432822
802	0.10910924
803	0.1089439326
804	0.1088158826
805	0.1086870526
806	0.1085299914
807	0.1083262302
808	0.1081911862
809	0.1080148392
810	0.1077963975
811	0.1076233211
812	0.1075089777
813	0.1073571577
814	0.1072668123
815	0.1071457953
816	0.1070479373
817	0.106826331
818	0.1066981564
819	0.1065315044
820	0.1064414056
821	0.1061959569
822	0.1060272697
823	0.1059259807
824	0.1057851359
825	0.1057271218
826	0.1055860817
827	0.1055143968
828	0.1053746324
829	0.1052187426
830	0.1051054754
831	0.1050207221
832	0.1049237839
833	0.1047562388
834	0.1046599157
835	0.1044994947
836	0.1043989533
837	0.1042898536
838	0.1042074095
839	0.1040807232
840	0.1039031628
841	0.1037947743
842	0.1035640538
843	0.1033993041
844	0.103303263
845	0.1032074532
846	0.1030253815
847	0.1028294532
848	0.1026861277
849	0.1025873756
850	0.1024804138
851	0.102386144
852	0.102293824
853	0.1021806943
854	0.1020103782
855	0.1019106454
856	0.1017357035
857	0.1016447829
858	0.1015024828
859	0.1014535453
860	0.1013075389
861	0.1011800585
862	0.101041364
863	0.1009916885
864	0.1008438085
865	0.1006831609
866	0.1005896094
867	0.1004217167
868	0.1003648206
869	0.1002337725
870	0.1000458576
871	0.09988945446
872	0.09973293127
873	0.09960886479
874	0.09951914327
875	0.09936340037
876	0.09926401973
877	0.09916456273
878	0.09905535168
879	0.0989467374
880	0.09886243893
881	0.09873809257
882	0.09862185443
883	0.09850536926
884	0.09839650636
885	0.09830028753
886	0.09819897613
887	0.0980727563
888	0.09794616221
889	0.09786768096
890	0.09776568104
891	0.09767228495
892	0.09757872616
893	0.09744306817
894	0.09730666748
895	0.09716749473
896	0.09709043139
897	0.09704417755
898	0.09691127275
899	0.0967873389
900	0.09666519143
901	0.09649407911
902	0.09639102904
903	0.09625658397
904	0.0961390875
905	0.095967477
906	0.09587842774
907	0.09573049454
908	0.09564641122
909	0.09552679505
910	0.09542684555
911	0.09537016117
912	0.09526202218
913	0.09517598145
914	0.09510528045
915	0.09494124192
916	0.09476854795
917	0.09470390735
918	0.09452918193
919	0.09438928778
920	0.09425836041
921	0.09412445456
922	0.09395904257
923	0.09379954327
924	0.0936774753
925	0.09355709762
926	0.09348854802
927	0.0933045064
928	0.09319957594
929	0.09314956739
930	0.09308168664
931	0.09295504448
932	0.09285192659
933	0.09277419541
934	0.09267894535
935	0.09255961465
936	0.0924326542
937	0.09239219924
938	0.09227806022
939	0.09217204794
940	0.09209180683
941	0.09203330609
942	0.0918683498
943	0.09178500562
944	0.09165208731
945	0.091526684
946	0.09143942143
947	0.09132622311
948	0.0912524408
949	0.09111139095
950	0.09103343654
951	0.09091480954
952	0.09083919043
953	0.0907302394
954	0.09062643034
955	0.0904578846
956	0.09032622948
957	0.09024530321
958	0.09014789455
959	0.09002696386
960	0.08987934043
961	0.08976949969
962	0.08966133146
963	0.08958079598
964	0.08943408363
965	0.08935146136
966	0.08920083767
967	0.08912526378
968	0.08904231462
969	0.08892535996
970	0.08884964727
971	0.08869585529
972	0.08864366073
973	0.08854149465
974	0.08848364411
975	0.08839827179
976	0.08829196053
977	0.0882090508
978	0.0880603137
979	0.08796211208
980	0.08780189852
981	0.08774426108
982	0.08765363076
983	0.08752992872
984	0.08739688492
985	0.0873273895
986	0.08724232501
987	0.08715327173
988	0.08708881185
989	0.08699257912
990	0.08693761745
991	0.0868866362
992	0.08682302279
993	0.08674996871
994	0.08668337899
995	0.08658918243
996	0.08650175428
997	0.08641010987
998	0.08628348924
999	0.08620151864
