iter	Logloss
437	0.06827810585
438	0.06825799871
439	0.06823776678
440	0.06821137449
441	0.06816962673
442	0.068142154
443	0.06812554223
444	0.06810168751
445	0.06806003558
446	0.06804564056
447	0.06802545858
448	0.06801534502
449	0.06797882912
450	0.06795187957
451	0.06791857215
452	0.06789076808
453	0.06785774405
454	0.06783857651
455	0.06781074178
456	0.0677883498
457	0.06774976423
458	0.06773613977
459	0.06768391049
460	0.06765702895
461	0.067624906
462	0.06758259661
463	0.06754702444
464	0.06750787811
465	0.06748839695
466	0.06747476112
467	0.06743709748
468	0.06740982316
469	0.0673845497
470	0.06736073638
471	0.06733338107
472	0.06730614323
473	0.06728700034
474	0.06726788103
475	0.06724159726
476	0.06723112593
477	0.06721755132
478	0.06718466759
479	0.06715692806
480	0.06712294842
481	0.06709177282
482	0.06706840128
483	0.0670391691
484	0.06701541147
485	0.06699310413
486	0.06695735685
487	0.06692989738
488	0.06690832206
489	0.06687777228
490	0.06685414124
491	0.06683602545
492	0.0667986923
493	0.06676963989
494	0.06675185931
495	0.06672241858
496	0.06669050875
497	0.06665724046
498	0.06661908398
499	0.06659125924
