iter	Logloss
155	0.1449534005
156	0.1449176851
157	0.144886424
158	0.1448482196
159	0.1448155897
160	0.144790809
161	0.144756391
162	0.1447209263
163	0.144691238
164	0.1446590764
165	0.1446313476
166	0.1446084561
167	0.1445879849
168	0.1445591685
169	0.1445226223
170	0.1444945636
171	0.1444631852
172	0.1444328575
173	0.1444002857
174	0.1443722802
175	0.1443494868
176	0.1443218374
177	0.1442970722
178	0.1442740248
179	0.1442448344
180	0.1442172967
181	0.144185143
182	0.1441530963
183	0.1441362821
184	0.144107571
185	0.1440788889
186	0.144056395
187	0.1440273717
188	0.1439993164
189	0.1439657229
190	0.1439469293
191	0.1439204207
192	0.1439021073
193	0.1438712504
194	0.1438412813
195	0.1438035352
196	0.1437687022
197	0.1437425897
198	0.1437251131
199	0.1436924822
200	0.1436709063
201	0.1436488818
202	0.1436231847
203	0.1435927051
204	0.1435609856
205	0.1435335914
206	0.143517827
207	0.1435018196
208	0.1434724333
209	0.143440711
210	0.1434159015
211	0.1433969517
212	0.1433707644
213	0.1433472072
214	0.1433254326
215	0.1432958393
216	0.1432723333
217	0.1432575007
218	0.1432413582
219	0.1432235931
220	0.1432027726
221	0.1431737681
222	0.1431502843
223	0.1431263331
224	0.1431041223
225	0.143078577
226	0.1430564611
227	0.1430277896
228	0.142998549
229	0.1429752459
230	0.1429543864
231	0.1429228857
232	0.1428976074
233	0.1428770638
234	0.1428458838
235	0.1428167337
236	0.1427885684
237	0.1427655759
238	0.1427464089
239	0.1427248451
240	0.1426985742
241	0.1426806842
242	0.1426602351
243	0.1426377791
244	0.1426108539
245	0.1425919582
246	0.1425702519
247	0.1425424929
248	0.1425062805
249	0.1424794422
250	0.1424514539
251	0.1424168077
252	0.1423862044
253	0.1423559659
254	0.1423400523
255	0.1423215875
256	0.1422987803
257	0.1422676713
258	0.1422502569
259	0.1422273482
260	0.1421952889
261	0.1421697902
262	0.1421431937
263	0.1421274313
264	0.1420972655
265	0.1420744268
266	0.1420460074
267	0.1420195323
268	0.1419937136
269	0.1419703054
270	0.14195393
271	0.1419240087
272	0.1419057528
273	0.1418776373
274	0.141847453
275	0.141826058
276	0.1417974236
277	0.1417732451
278	0.1417530363
279	0.1417288428
280	0.1417037772
281	0.1416894417
282	0.141652017
283	0.1416276579
284	0.1415995118
285	0.1415670005
286	0.1415490656
287	0.1415260352
288	0.1414971372
289	0.1414826967
290	0.1414579427
291	0.1414303556
292	0.1414134991
293	0.1414003807
294	0.1413691925
295	0.1413378906
296	0.1413108422
297	0.1412825917
298	0.1412592065
299	0.1412348528
300	0.1412136878
301	0.1411875459
302	0.1411676744
303	0.1411408542
304	0.141116427
305	0.1410940574
306	0.1410616907
307	0.1410436651
308	0.1410248947
309	0.1410022794
310	0.1409909923
311	0.1409632855
312	0.1409394492
313	0.1409107733
314	0.1408942003
315	0.1408707094
316	0.1408420575
317	0.1408048592
318	0.1407794107
319	0.1407540649
320	0.1407331518
321	0.1407177614
322	0.1406918315
323	0.1406725251
324	0.1406538439
325	0.1406347434
326	0.1406017885
327	0.1405812717
328	0.1405633932
329	0.1405496285
330	0.1405306836
331	0.1404973398
332	0.1404657577
333	0.1404477143
334	0.1404228179
335	0.1404018026
336	0.1403773323
337	0.1403520418
338	0.140335555
339	0.1403195785
340	0.1403030912
341	0.1402714063
342	0.1402467661
343	0.1402235564
344	0.1402100886
345	0.1401874768
346	0.1401707534
347	0.1401596791
348	0.1401430815
349	0.1401163245
350	0.1400975251
351	0.1400756342
352	0.1400622891
353	0.1400520323
354	0.1400300043
355	0.1400093802
356	0.1399883788
357	0.1399645814
358	0.1399401941
359	0.1399125958
360	0.1398895266
361	0.1398568374
362	0.1398278135
363	0.1398033929
364	0.1397838205
365	0.1397628694
366	0.1397355451
367	0.1397126998
368	0.1396919181
369	0.1396746319
370	0.1396507877
371	0.1396299007
372	0.1396140415
373	0.1395901509
374	0.1395649084
375	0.1395396413
376	0.1395091174
377	0.1394838241
378	0.1394590668
379	0.1394326428
380	0.1394080612
381	0.1393945636
382	0.1393693175
383	0.1393495546
384	0.1393275908
385	0.1393067288
386	0.1392928453
387	0.1392842989
388	0.1392643289
389	0.1392376598
390	0.1392124036
391	0.1391963904
392	0.139169769
393	0.139153182
394	0.139136402
395	0.1391227283
396	0.1391035463
397	0.139081819
398	0.1390609412
399	0.1390393995
400	0.1390288048
401	0.1390098749
402	0.1389921646
403	0.1389750845
404	0.1389612073
405	0.1389385374
406	0.1389222677
407	0.1388916939
408	0.138877709
409	0.1388601677
410	0.1388432364
411	0.1388320211
412	0.1388153051
413	0.1387950326
414	0.1387682245
415	0.1387480427
416	0.1387346959
417	0.1387130864
418	0.1386906635
419	0.1386698636
420	0.1386475018
421	0.1386256132
422	0.1385965661
423	0.1385722904
424	0.1385480285
425	0.1385229893
426	0.1385050529
427	0.1384780883
428	0.1384591137
429	0.1384349753
430	0.1384128127
431	0.1383862872
432	0.1383692986
433	0.1383598252
434	0.1383364639
435	0.1383269594
436	0.138300378
437	0.1382734173
438	0.1382558986
439	0.1382391374
440	0.1382159234
441	0.1381924112
442	0.1381705125
443	0.1381506605
444	0.1381238706
445	0.1381055234
446	0.1380817621
447	0.1380560915
448	0.1380300062
449	0.1380105486
450	0.1380030267
451	0.1379848712
452	0.1379604813
453	0.1379407644
454	0.1379202745
455	0.1379021385
456	0.1378881199
457	0.1378618547
458	0.1378420896
459	0.1378145696
460	0.1377916468
461	0.1377700832
462	0.1377576656
463	0.1377485628
464	0.1377327629
465	0.1377156756
466	0.1376970055
467	0.1376826513
468	0.1376573201
469	0.1376361088
470	0.1376109294
471	0.1375976321
472	0.1375729589
473	0.1375610361
474	0.1375473136
475	0.1375322104
476	0.1375171023
477	0.1375047004
478	0.1374819067
479	0.137459871
480	0.1374322437
481	0.1374038549
482	0.1373806591
483	0.1373530518
484	0.1373393474
485	0.1373145409
486	0.1373008274
487	0.1372817277
488	0.1372603183
489	0.1372417483
490	0.1372208808
491	0.137200155
492	0.1371781975
493	0.1371521622
494	0.1371253838
495	0.1370986146
496	0.1370746848
497	0.1370649232
498	0.137045767
499	0.1370278493
500	0.1370097459
501	0.136991717
502	0.136972995
503	0.1369563993
504	0.1369290342
505	0.1369116169
506	0.1368867356
507	0.1368712313
508	0.1368435502
509	0.1368090467
510	0.1367914556
511	0.1367742693
512	0.1367582584
513	0.1367331472
514	0.1367065741
515	0.1366817075
516	0.1366665408
517	0.1366534353
518	0.1366356478
519	0.1366183791
520	0.1365921427
521	0.1365819395
522	0.1365646176
523	0.1365523462
524	0.1365351655
525	0.1365111313
526	0.1364958713
527	0.1364743942
528	0.1364523414
529	0.1364274161
530	0.1364145103
531	0.1363912708
532	0.1363672878
533	0.1363507927
534	0.1363329502
535	0.1363213159
536	0.1363036205
537	0.1362869992
538	0.1362674738
539	0.1362525196
540	0.1362352164
541	0.136216865
542	0.1361974222
543	0.1361851646
544	0.1361689852
545	0.1361450754
546	0.1361242704
547	0.1361047981
548	0.13608883
549	0.1360671775
550	0.1360523935
551	0.1360382034
552	0.1360146256
553	0.1359893958
554	0.1359724404
555	0.1359493634
556	0.1359260613
557	0.1359005302
558	0.1358817192
559	0.1358665684
560	0.1358549486
561	0.1358407166
562	0.1358252622
563	0.1358067957
564	0.1357909256
565	0.1357698068
566	0.1357444728
567	0.1357211429
568	0.1356999605
569	0.1356710527
570	0.1356518025
571	0.1356276274
572	0.1356016168
573	0.1355734814
574	0.1355598785
575	0.1355444128
576	0.135525064
577	0.135507564
578	0.1354873377
579	0.1354643632
580	0.1354486374
581	0.1354258491
582	0.1354077739
583	0.1353993215
584	0.1353758507
585	0.135368752
586	0.1353460818
587	0.1353370281
588	0.1353168233
589	0.1352872259
590	0.1352697804
591	0.1352599534
592	0.1352438569
593	0.1352283463
594	0.135205824
595	0.1351779706
596	0.1351554517
597	0.1351373055
598	0.135116433
599	0.1351062912
600	0.1350883163
601	0.1350627626
602	0.1350413621
603	0.1350160508
604	0.1350051304
605	0.1349864728
606	0.134967465
607	0.1349545861
608	0.1349302848
609	0.1349117224
610	0.1349018202
611	0.134877813
612	0.1348600766
613	0.1348423061
614	0.1348197735
615	0.1348075152
616	0.1347792199
617	0.1347568433
618	0.1347379874
619	0.1347147821
620	0.1347003796
621	0.134682896
622	0.1346624177
623	0.1346441369
624	0.1346266796
625	0.1346084297
626	0.1345872757
627	0.1345679621
628	0.1345514589
629	0.1345462476
630	0.1345337933
631	0.134523305
632	0.1345052659
633	0.1344904457
634	0.1344737098
635	0.1344556065
636	0.1344325741
637	0.1344088361
638	0.1343897553
639	0.1343851383
640	0.134356244
641	0.1343418328
642	0.1343232758
643	0.134299956
644	0.1342815204
645	0.1342697942
646	0.1342504212
647	0.1342303089
648	0.1342118865
649	0.1341886172
650	0.1341690665
651	0.1341499462
652	0.1341352475
653	0.1341132853
654	0.1341042225
655	0.1340853838
656	0.1340714528
657	0.1340559022
658	0.1340440677
659	0.1340301063
660	0.1340181724
661	0.1339925382
662	0.133977974
663	0.1339631754
664	0.1339368617
665	0.1339205988
666	0.1339002509
667	0.1338894886
668	0.1338652291
669	0.1338468173
670	0.1338237262
671	0.1338091849
672	0.1337917249
673	0.1337789295
674	0.1337613093
675	0.1337517716
676	0.1337264672
677	0.1337037227
678	0.1336808705
679	0.1336600607
680	0.1336520582
681	0.1336392442
682	0.1336264973
683	0.1336082799
684	0.1335882363
685	0.1335775622
686	0.1335628237
687	0.1335530858
688	0.1335386238
689	0.1335254748
690	0.1335233879
691	0.1335013433
692	0.133482196
693	0.1334673586
694	0.1334480152
695	0.1334329858
696	0.1334166875
697	0.1334006367
698	0.1333909624
699	0.1333756376
700	0.1333616872
701	0.1333450838
702	0.1333386243
703	0.1333246015
704	0.1333065179
705	0.1332880739
706	0.1332701832
707	0.1332554155
708	0.1332292124
709	0.1332148002
710	0.1331964132
711	0.1331775786
712	0.1331611322
713	0.1331369199
714	0.1331205356
715	0.1330978497
716	0.1330903133
717	0.1330765583
718	0.1330612902
719	0.1330375363
720	0.1330222314
721	0.1330020898
722	0.1329777492
723	0.1329647574
724	0.132947488
725	0.1329297927
726	0.1329090377
727	0.132889503
728	0.1328772246
729	0.1328555541
730	0.1328405428
731	0.1328243213
732	0.1328206004
733	0.1328059015
734	0.1327798063
735	0.1327578056
736	0.1327353139
737	0.1327105421
738	0.1326937084
739	0.1326808619
740	0.1326596933
741	0.1326433206
742	0.1326163728
743	0.132603264
744	0.1325860316
745	0.132578585
746	0.1325682402
747	0.1325599224
748	0.1325449729
749	0.1325225797
750	0.132503148
751	0.1324849748
752	0.1324679669
753	0.1324427241
754	0.1324294053
755	0.1324175619
756	0.1324048468
757	0.1323871349
758	0.1323804211
759	0.1323690001
760	0.1323455922
761	0.1323284054
762	0.1323096527
763	0.1322960294
764	0.1322817111
765	0.1322627481
766	0.1322469298
767	0.1322372727
768	0.1322230951
769	0.1321966006
770	0.1321794347
771	0.1321612783
772	0.1321519773
773	0.1321346375
774	0.1321135469
775	0.1320931797
776	0.1320821688
777	0.1320731965
778	0.1320587836
779	0.1320429531
780	0.1320352854
781	0.1320189562
782	0.1320020787
783	0.1319836247
784	0.1319609152
785	0.1319363149
786	0.1319200168
787	0.1318978089
788	0.1318795182
789	0.1318607061
790	0.1318452737
791	0.1318286656
792	0.1318161753
793	0.1317943767
794	0.1317810331
795	0.1317626536
796	0.1317511773
797	0.1317354891
798	0.1317205819
799	0.1317062091
800	0.131695395
801	0.1316803483
802	0.1316588961
803	0.131648506
804	0.1316348221
805	0.1316184452
806	0.1316029028
807	0.1315811504
808	0.1315565958
809	0.1315374864
810	0.1315105674
811	0.1314986659
812	0.131487704
813	0.1314760718
814	0.1314616774
815	0.1314462863
816	0.1314314924
817	0.1314094396
818	0.1313896173
819	0.1313721818
820	0.1313579794
821	0.1313370801
822	0.1313170872
823	0.131299806
824	0.1312825657
825	0.1312631514
826	0.131244123
827	0.131230972
828	0.1312121057
829	0.1311953967
830	0.1311830244
831	0.1311659338
832	0.1311517061
833	0.1311409423
834	0.1311190772
835	0.1310975685
836	0.1310807478
837	0.1310581798
838	0.1310359426
839	0.1310301986
840	0.1310155572
841	0.1309943907
842	0.1309810707
843	0.130959498
844	0.130953015
845	0.1309366249
846	0.1309174997
847	0.1309010361
848	0.1308863375
849	0.130883503
850	0.1308655888
851	0.1308471364
852	0.1308361386
853	0.130824296
854	0.1308033844
855	0.1307888831
856	0.1307698864
857	0.1307514835
858	0.1307361061
859	0.1307166819
860	0.1306986676
861	0.130680245
862	0.130663826
863	0.1306450027
864	0.1306306748
865	0.1306216304
866	0.1306099693
867	0.1305849394
868	0.1305636866
869	0.1305461541
870	0.1305261631
871	0.1305071496
872	0.1304859177
873	0.130466406
874	0.1304519688
875	0.1304346979
876	0.1304140673
877	0.1304035804
878	0.13038526
879	0.1303666202
880	0.1303512174
881	0.1303391696
882	0.1303129312
883	0.1303033383
884	0.1302834883
885	0.1302624663
886	0.1302480024
887	0.1302418611
888	0.1302296622
889	0.1302143301
890	0.130193585
891	0.1301775354
892	0.1301594062
893	0.1301520141
894	0.1301350312
895	0.1301154145
896	0.1301051714
897	0.1300826906
898	0.1300675604
899	0.1300505381
900	0.130028533
901	0.1300084565
902	0.1299901346
903	0.1299693547
904	0.1299506555
905	0.1299360585
906	0.1299213267
907	0.1298981945
908	0.1298751386
909	0.129854508
910	0.1298385032
911	0.1298285153
912	0.1298122973
913	0.1297896696
914	0.1297861141
915	0.1297731137
916	0.1297556108
917	0.1297407326
918	0.1297250212
919	0.129711775
920	0.1296991414
921	0.1296849465
922	0.1296689294
923	0.1296525933
924	0.1296479991
925	0.129641822
926	0.1296257178
927	0.129611528
928	0.1295988381
929	0.129574494
930	0.1295569635
931	0.1295327976
932	0.1295176301
933	0.1295045468
934	0.129493037
935	0.1294833578
936	0.1294616363
937	0.129451928
938	0.1294374537
939	0.129423638
940	0.1294010984
941	0.1293885157
942	0.1293702362
943	0.1293549825
944	0.1293371698
945	0.1293243704
946	0.129311314
947	0.129295845
948	0.1292846298
949	0.1292708314
950	0.1292588105
951	0.1292387577
952	0.1292205562
953	0.1292007022
954	0.1291854769
955	0.129162869
956	0.1291415015
957	0.1291330386
958	0.1291168723
959	0.1290920949
960	0.1290728826
961	0.1290523975
962	0.1290375263
963	0.129018282
964	0.1290096415
965	0.1289914789
966	0.1289783238
967	0.1289588688
968	0.1289497778
969	0.1289325837
970	0.1289153489
971	0.1288933559
972	0.1288772214
973	0.1288661346
974	0.1288532909
975	0.1288399957
976	0.1288269456
977	0.1288100945
978	0.128793683
979	0.1287764949
980	0.1287538775
981	0.1287442231
982	0.1287225306
983	0.1287095681
984	0.128694875
985	0.1286879639
986	0.1286760051
987	0.1286642721
988	0.1286509043
989	0.128630018
990	0.1286086092
991	0.1285947362
992	0.1285798332
993	0.1285713172
994	0.128563495
995	0.1285490345
996	0.1285294365
997	0.1285173562
998	0.1285067562
999	0.1284829547
